address,country_code,country_name,total_events,counters
80.37.181.60,ES,Spain,1,ssh/user-enumeration:1
81.68.227.125,CN,China,1,ssh/user-enumeration:1
84.201.249.252,RU,Russia,1,ssh/user-enumeration:1
52.183.60.140,US,United States,1,http/php_files_scan:1
37.139.1.197,NL,Netherlands,1,ssh/user-enumeration:1
119.28.20.164,HK,Hong Kong,1,ssh/user-enumeration:1
64.225.113.246,US,United States,1,ssh/user-enumeration:1
189.126.202.121,BR,Brazil,1,ssh/user-enumeration:1
14.56.180.103,KR,South Korea,1,ssh/user-enumeration:1
37.59.54.36,FR,France,1,http/php_files_scan:1
178.62.106.98,GB,United Kingdom,1,ssh/user-enumeration:1
58.33.49.196,CN,China,1,ssh/user-enumeration:1
41.33.45.180,EG,Egypt,1,ssh/user-enumeration:1
185.53.168.96,GB,United Kingdom,1,ssh/user-enumeration:1
193.169.252.59,PL,Poland,1,ssh/user-enumeration:1
118.89.228.58,CN,China,1,ssh/user-enumeration:1
122.51.18.119,CN,China,1,ssh/user-enumeration:1
190.117.148.237,PE,Peru,1,ssh/user-enumeration:1
185.56.80.65,SC,Seychelles,1,ssh/user-enumeration:1
54.38.33.178,FR,France,1,ssh/user-enumeration:1
220.180.192.152,CN,China,1,ssh/user-enumeration:1
69.194.11.249,US,United States,1,ssh/user-enumeration:1
51.83.42.108,FR,France,1,ssh/user-enumeration:1
43.231.129.193,ID,Indonesia,1,ssh/user-enumeration:1
103.79.76.119,US,United States,1,ssh/user-enumeration:1
223.197.151.55,HK,Hong Kong,1,ssh/user-enumeration:1
77.130.135.14,FR,France,1,ssh/user-enumeration:1
83.110.214.25,AE,United Arab Emirates,1,ssh/user-enumeration:1
139.199.4.191,CN,China,1,ssh/user-enumeration:1
106.54.241.104,CN,China,1,ssh/user-enumeration:1
81.68.223.45,CN,China,1,ssh/user-enumeration:1
49.234.237.162,CN,China,1,ssh/user-enumeration:1
37.187.21.81,FR,France,1,ssh/user-enumeration:1
107.170.2.119,US,United States,1,ssh/user-enumeration:1
89.22.114.116,DE,Germany,1,ssh/user-enumeration:1
195.29.51.136,HR,Croatia,1,ssh/user-enumeration:1
51.68.214.51,FR,France,1,ssh/user-enumeration:1
165.22.223.121,IN,India,1,ssh/user-enumeration:1
119.29.242.180,CN,China,1,http/not_a_browser:1
165.22.22.250,DE,Germany,1,ssh/user-enumeration:1
37.187.139.22,FR,France,1,http/php_files_scan:1
206.189.45.138,SG,Singapore,1,ssh/user-enumeration:1
190.145.192.106,CO,Colombia,1,ssh/user-enumeration:1
81.68.234.113,CN,China,1,ssh/user-enumeration:1
134.209.98.180,SG,Singapore,1,ssh/user-enumeration:1
34.87.6.228,SG,Singapore,1,ssh/user-enumeration:1
159.65.1.41,SG,Singapore,1,ssh/user-enumeration:1
49.235.109.216,CN,China,1,ssh/user-enumeration:1
47.50.246.114,US,United States,1,ssh/user-enumeration:1
49.51.244.215,US,United States,1,ssh/user-enumeration:1
106.12.106.140,CN,China,1,ssh/user-enumeration:1
186.4.235.4,EC,Ecuador,1,ssh/user-enumeration:1
54.38.26.23,FR,France,1,ssh/user-enumeration:1
170.106.153.205,SG,Singapore,1,ssh/user-enumeration:1
69.251.93.167,US,United States,1,ssh/user-enumeration:1
